"","Year","Total_Score"
"1",2003,3317
"2",2004,3354
"3",2005,3370
"4",2006,3376
"5",2007,3388
"6",2008,3383
"7",2009,3379
"8",2010,3372
"9",2011,3369
"10",2012,3366
"11",2013,3360
"12",2014,3358
"13",2015,3356
"14",2016,3348
"15",2017,3334
"16",2018,3316
"17",2019,3305
"18",2020,3305
